TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 16:25:37,2026-08-12 16:25:18,2026-08-12 16:25:28
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91840,32224,52948,8576,13438
TOTAL,91821,32218,52933,7694,13428
AUTO1,81257,29664,14458,1697,6384
AUTO2,2026,2525,24922,0,6683
AUTO3,8538,29,13553,5580,361
LAST UPDATE,2026-08-12 16:25:33,2026-08-12 16:21:30,2026-08-12 16:26:24,2026-08-12 16:22:12,2026-08-12 16:24:53
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.03,9.18,9.18,7.48,6.85
UP TIME PCT,0.44%,7.49%,7.62%,93.95%,30.07%
