TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 17:44:52,,2026-09-11 17:44:58,2026-09-11 17:45:11
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1350,773,1380,19520,55628
TOTAL,1340,767,1375,19450,112916
AUTO1,1286,494,459,7992,94229
AUTO2,36,254,340,0,17823
AUTO3,18,16,576,5539,864
LAST UPDATE,2026-09-11 17:45:14,2026-09-11 17:41:59,2026-09-11 17:44:55,2026-09-11 17:43:51,2026-09-11 17:42:53
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.05,1.67,0.0,9.75,8.93
UP TIME PCT,1.26%,0.74%,,12.17%,4.55%
