TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 18:13:56,,2026-09-10 18:13:52,2026-09-10 18:14:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28378,6262,52510,12184,40464
TOTAL,28339,6249,52500,12114,97751
AUTO1,27407,19,29516,83,81430
AUTO2,564,1826,16693,0,15458
AUTO3,368,387,6291,3556,863
LAST UPDATE,2026-09-10 18:14:39,2026-09-10 18:12:02,2026-09-10 18:12:54,2026-09-10 18:12:52,2026-09-10 18:13:23
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.94,6.4,0.0,10.0,2.14
UP TIME PCT,4.08%,3.18%,,17.66%,1.24%
