TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:45:55,2026-01-28 13:46:08,2026-01-28 13:46:10
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1923,776,23850,9076
TOTAL,1918,708,23838,8994
AUTO1,894,75,8788,3717
AUTO2,0,0,5640,953
AUTO3,475,631,4883,4270
LAST UPDATE,2026-01-28 13:46:01,2026-01-28 13:42:55,2026-01-28 13:44:09,2026-01-28 13:41:21
