TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.6,26.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-14 23:45:13,2026-08-14 22:56:31,2026-08-14 23:45:04
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5404,291,8622,4380,42690
TOTAL,5398,287,8617,4313,42680
AUTO1,5044,115,33,3252,20425
AUTO2,101,172,355,0,16522
AUTO3,253,0,8229,471,5733
LAST UPDATE,2026-08-14 23:41:11,2026-08-14 23:40:55,2026-08-14 23:42:56,2026-08-14 22:54:02,2026-08-14 23:42:05
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,1.03,0.66,34.29,0.15,15.57
UP TIME PCT,3.63%,77.19%,88.36%,0.99%,19.94%
