TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,22.7,65.4,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 06:49:25,2026-05-14 09:56:59,2026-05-19 06:49:20,2026-05-19 06:49:02,2026-05-19 06:49:14
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,139599,91253,82259,24620,1405
TOTAL,139571,91241,82241,24552,1391
AUTO1,123081,85131,75745,12833,266
AUTO2,16295,2438,663,8444,1119
AUTO3,195,3672,5833,3131,6
LAST UPDATE,2026-05-18 20:06:35,2026-05-19 06:45:41,2026-05-19 06:48:05,2026-05-19 06:48:36,2026-05-19 06:45:20
STATUS SINCE,2026-05-18 20:13:50,2026-05-19 06:38:25,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 06:38:25
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.64%,0.00%,0.00%,0.00%
