TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:46:57,2026-02-12 12:59:19,2026-02-12 12:57:02,2026-02-12 12:58:07
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,66883,10057,37594,4512
TOTAL,66868,9959,37577,4448
AUTO1,64806,7939,27351,172
AUTO2,305,1189,4779,240
AUTO3,1757,805,5447,4021
LAST UPDATE,2026-02-12 12:58:31,2026-02-12 12:54:35,2026-02-12 12:54:46,2026-02-12 12:55:32
