TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:00:50,,2026-03-05 15:01:14,2026-03-05 14:51:26
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,186,1325,15199,1136
TOTAL,163,1320,15189,1091
AUTO1,160,568,14095,8
AUTO2,0,738,703,77
AUTO3,3,14,391,1002
LAST UPDATE,2026-03-05 14:56:20,2026-03-05 14:57:41,2026-03-05 15:00:12,2026-03-05 14:49:36
