TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 18:03:46,2026-01-30 18:03:53,2026-01-30 18:03:53,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,6703,4836,36587,3792
TOTAL,6698,4813,36573,3724
AUTO1,6521,3598,14058,1955
AUTO2,38,0,8572,289
AUTO3,147,1214,7789,1411
LAST UPDATE,2026-01-30 18:03:34,2026-01-30 17:59:38,2026-01-30 18:03:45,2026-01-30 18:01:36
