TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:48:10,2026-07-01 08:48:03,2026-07-01 08:47:54,2026-07-01 08:47:57
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3545,3764,54127,3556,12788
TOTAL,3531,3696,54122,3490,12744
AUTO1,3488,2843,49109,3409,5162
AUTO2,42,850,4964,7,5424
AUTO3,0,3,49,74,2158
LAST UPDATE,2026-07-01 08:47:54,2026-07-01 08:45:37,2026-07-01 08:45:45,2026-07-01 08:46:15,2026-07-01 08:44:04
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:48:54,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:39:54
RUNNING HOURS,0.82,0.0,15.92,0.89,0.08
UP TIME PCT,4.39%,0.00%,34.57%,5.33%,0.19%
