TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 12:08:54,,2026-09-11 12:09:07,2026-09-11 12:09:14
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35456,380,1100,17640,48548
TOTAL,35417,378,1096,17568,105836
AUTO1,34169,305,270,7089,87796
AUTO2,718,68,203,0,17176
AUTO3,530,5,623,5106,864
LAST UPDATE,2026-09-11 12:08:01,2026-09-11 10:35:44,2026-09-11 12:09:10,2026-09-11 12:09:01,2026-09-11 12:09:33
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 12:01:53,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.06,1.01,0.0,4.12,3.3
UP TIME PCT,1.71%,0.46%,,5.53%,1.73%
