TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:56:48,2026-07-06 14:56:42,2026-07-06 14:56:30,2026-07-06 14:56:36
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14713,354,85941,32076,44904
TOTAL,14686,323,85935,32011,44859
AUTO1,14529,251,80465,31979,18280
AUTO2,154,72,5416,2,19418
AUTO3,0,0,54,30,7161
LAST UPDATE,2026-07-06 14:53:24,2026-07-06 14:47:42,2026-07-06 14:54:55,2026-07-06 14:54:50,2026-07-06 14:56:05
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:53:14,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.69,0.29,6.61,6.76,0.51
UP TIME PCT,3.24%,35.09%,3.84%,5.70%,0.30%
