TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:41:59,2026-01-28 15:42:06,2026-01-28 15:41:57
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,8081,1960,24364,744
TOTAL,8081,1895,24353,680
AUTO1,111,765,8928,33
AUTO2,1111,0,5742,29
AUTO3,181,1124,5049,617
LAST UPDATE,2026-01-28 15:41:58,2026-01-28 15:37:19,2026-01-28 15:38:37,2026-01-28 15:40:33
