TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:21:46,,2026-04-08 10:21:41
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42334,5037,13392,22405
TOTAL,42307,5032,13323,22340
AUTO1,34504,34,9216,13973
AUTO2,6366,542,1029,7781
AUTO3,1437,4456,2831,386
LAST UPDATE,2026-04-08 10:18:25,2026-04-08 10:18:40,2026-04-08 10:20:29,2026-04-08 10:20:00
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:17:19,2026-04-08 09:34:22
