TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:37:59,2026-07-31 19:37:32,2026-07-31 19:37:40
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39572,23005,29882,20472,60232
TOTAL,39562,22981,29872,20395,60221
AUTO1,35661,18696,14088,15423,40023
AUTO2,604,997,14529,0,19674
AUTO3,3297,3288,1255,3742,524
LAST UPDATE,2026-07-31 19:37:18,2026-07-31 19:34:06,2026-07-31 19:37:12,2026-07-31 19:37:30,2026-07-31 19:35:03
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.91,3.81,2.05,2.21,11.77
UP TIME PCT,3.34%,14.04%,3.68%,6.86%,6.88%
