TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:08:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59452,2631,4122,1315
TOTAL,59425,2617,4049,1315
AUTO1,49728,878,1971,21106
AUTO2,7919,1205,526,9055
AUTO3,1778,534,1513,1144
LAST UPDATE,2026-04-10 18:14:22,2026-04-10 18:13:37,2026-04-10 18:14:18,2026-04-10 18:07:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
