TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:43:11,2026-02-06 11:43:05,2026-02-06 11:43:11,2026-02-06 11:43:12
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33663,58821,146,6366
TOTAL,33650,58792,142,6290
AUTO1,32591,39807,88,3115
AUTO2,165,0,20,522
AUTO3,894,18973,34,2621
LAST UPDATE,2026-02-06 11:38:36,2026-02-06 11:42:53,2026-02-06 11:41:46,2026-02-06 11:40:43
