TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,,29.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 18:26:03,2026-07-14 18:20:41,2026-07-13 15:55:39,2026-07-14 18:19:18
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,41507,1639,140343,2559,31026
TOTAL,41465,1634,140336,2493,31020
AUTO1,38825,166,133455,263,18806
AUTO2,555,1462,6811,0,9406
AUTO3,2085,0,70,2103,2808
LAST UPDATE,2026-07-14 18:24:03,2026-07-14 18:26:15,2026-07-14 18:23:18,2026-07-14 08:23:13,2026-07-14 18:26:22
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 09:23:23
RUNNING HOURS,2.23,1.03,3.42,0.0,8.9
UP TIME PCT,0.66%,55.16%,0.93%,0.00%,7.11%
