TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:35:36,2026-02-09 18:35:38,2026-02-09 18:35:44,2026-02-09 18:35:38
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49720,1600,25427,1876
TOTAL,49708,1583,25417,1808
AUTO1,48199,548,20764,881
AUTO2,230,0,3152,349
AUTO3,1279,1034,1501,566
LAST UPDATE,2026-02-09 18:35:12,2026-02-09 18:31:56,2026-02-09 18:31:47,2026-02-09 18:32:41
