TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.6,,21.7,65.3,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:12:26,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:12:15,2026-05-02 22:12:17
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1218,266,96,912,14218
TOTAL,1212,263,96,844,1418
AUTO1,21181,11,1,443,117844
AUTO2,1161,4,27,22,2399
AUTO3,1861,248,68,369,4
LAST UPDATE,2026-05-02 22:11:29,2026-05-02 22:12:09,2026-05-01 18:04:06,2026-05-02 22:12:18,2026-05-02 22:11:04
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.92,1.56,0.21,0.0,11.66
UP TIME PCT,2.89%,91.43%,0.74%,0.00%,2.63%
