TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:06,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 13:11:19,2026-08-20 13:11:05,2026-08-20 13:11:12
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2299,8410,7762,4608,986
TOTAL,2281,8405,7755,4542,981
AUTO1,2176,5763,11,2012,749
AUTO2,86,2627,173,0,207
AUTO3,19,15,7571,1342,25
LAST UPDATE,2026-08-20 13:02:19,2026-08-20 13:10:49,2026-08-20 13:03:37,2026-08-20 13:07:38,2026-08-20 13:09:09
STATUS SINCE,2026-08-20 13:07:56,2026-08-20 11:08:58,2026-08-20 13:12:11,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.98,4.04,5.94,2.57
UP TIME PCT,0.00%,8.29%,95.77%,25.60%,80.13%
