TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 10:47:31,2026-07-30 10:50:41,2026-07-30 10:50:45
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30689,1172,5839,11732,48004
TOTAL,30679,1167,5829,11665,47989
AUTO1,28605,674,3139,9255,33626
AUTO2,471,493,1439,0,14074
AUTO3,1603,0,1251,1719,289
LAST UPDATE,2026-07-30 10:51:30,2026-07-30 10:50:59,2026-07-30 10:48:12,2026-07-30 10:50:02,2026-07-30 10:51:10
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.66,1.74,0.73,2.36,0.61
UP TIME PCT,1.15%,80.43%,3.18%,3.21%,0.44%
