TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:17:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1692,43008,26572,49713
TOTAL,1686,42994,26480,49629
AUTO1,428,17884,13548,26426
AUTO2,1211,17723,4960,21937
AUTO3,47,7387,7593,1246
LAST UPDATE,2026-04-15 14:16:11,2026-04-15 14:13:22,2026-04-15 14:15:46,2026-04-15 14:12:35
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
