TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-12 14:39:58,2026-02-12 14:40:12,2026-02-12 14:32:41
TOTAL IN,,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,67482,11073,38461,5175
TOTAL,67467,10975,38444,5138
AUTO1,65385,8756,28071,190
AUTO2,309,1272,74,262
AUTO3,1773,885,5493,4669
LAST UPDATE,2026-02-12 14:36:49,2026-02-12 14:38:01,2026-02-12 14:38:01,2026-02-12 14:38:40
