TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.4,24.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 21:08:48,2026-07-09 21:08:42,2026-07-09 20:23:34,2026-07-09 21:08:34
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,31872,107121,13704,3623
TOTAL,24844,31864,107114,13632,3618
AUTO1,24531,23957,100848,10202,2415
AUTO2,291,7905,6207,863,929
AUTO3,22,0,59,2338,274
LAST UPDATE,2026-07-09 19:59:30,2026-07-09 21:05:27,2026-07-09 21:06:57,2026-07-09 20:20:37,2026-07-09 21:05:53
STATUS SINCE,2026-07-09 20:08:28,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 20:25:59,2026-07-09 14:53:20
RUNNING HOURS,0.0,13.0,12.85,3.72,6.2
UP TIME PCT,0.00%,37.94%,5.13%,6.89%,87.49%
