TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:11:26,2026-02-10 10:11:34,2026-02-10 10:11:29,2026-02-10 10:11:25
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54604,164,27601,3664
TOTAL,54591,152,27591,3597
AUTO1,52931,65,22561,1836
AUTO2,251,71,95,586
AUTO3,1409,15,1624,1158
LAST UPDATE,2026-02-10 10:10:48,2026-02-10 10:06:58,2026-02-10 10:11:12,2026-02-10 10:08:18
