TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.3,,22.5,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:13:20,2026-05-06 12:27:40,2026-05-09 14:13:16,2026-05-09 14:13:12,2026-05-09 14:13:13
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50957,20845,19477,4964,27773
TOTAL,50938,20839,19462,4896,27747
AUTO1,926,19927,18029,2524,12091
AUTO2,6933,131,57,1086,12417
AUTO3,79,781,1376,1264,3239
LAST UPDATE,2026-05-09 14:10:08,2026-05-09 14:09:48,2026-05-09 14:11:34,2026-05-09 14:09:30,2026-05-09 14:10:33
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.73,55.84,33.81,2.59,3.94
UP TIME PCT,2.20%,45.64%,5.60%,10.74%,5.60%
