TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:27:43,2026-02-09 12:27:52,2026-02-09 12:27:49,2026-02-09 12:27:49
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47492,17645,22299,1680
TOTAL,47479,17629,22289,1611
AUTO1,46040,14890,18080,96
AUTO2,219,0,2799,89
AUTO3,1220,2734,1363,1423
LAST UPDATE,2026-02-09 12:27:43,2026-02-09 12:25:13,2026-02-09 12:25:14,2026-02-09 12:26:26
