TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:26:20,,2026-09-24 17:26:56,2026-09-24 17:26:40,2026-09-24 17:26:45
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26008,1490,10574,18758,147707
TOTAL,25998,1486,10569,18717,147629
AUTO1,24622,1448,1182,11060,146021
AUTO2,1194,38,1358,0,1583
AUTO3,182,0,8029,5492,25
LAST UPDATE,2026-09-24 17:26:55,2026-09-24 17:27:18,2026-09-24 17:24:28,2026-09-24 17:25:27,2026-09-24 17:27:52
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.06,0.0,31.95,3.12,4.6
UP TIME PCT,0.20%,,97.22%,2.09%,2.31%
