TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.0,64.6,23.6,24.9,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 07:53:48,2026-06-24 07:07:27,2026-06-24 07:53:42,2026-06-24 07:53:24,2026-06-24 07:53:35
TOTAL IN,16944,99096,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,7955,88285,12664,112070,5659
TOTAL,7942,88226,12659,111912,5654
AUTO1,3240,87522,12362,99096,3820
AUTO2,4637,282,290,11841,1832
AUTO3,65,422,7,975,2
LAST UPDATE,2026-06-24 07:50:56,2026-06-24 07:04:43,2026-06-24 07:53:02,2026-06-24 07:51:37,2026-06-24 07:52:23
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 07:49:42,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.0,0.0,45.52,0.24,0.62
UP TIME PCT,0.00%,0.00%,99.61%,0.03%,3.09%
