TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.4,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:10:11,2026-08-12 22:09:55,2026-08-12 22:10:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94020,34808,55948,516,16794
TOTAL,94001,34802,55933,450,16782
AUTO1,83243,32142,15444,11,8495
AUTO2,2058,2630,26227,0,7758
AUTO3,8700,30,14262,430,529
LAST UPDATE,2026-08-12 22:07:56,2026-08-12 22:10:48,2026-08-12 22:09:46,2026-08-12 22:06:44,2026-08-12 22:08:29
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,7.77,14.92,14.92,2.2,12.6
UP TIME PCT,1.66%,11.63%,11.82%,1.39%,44.18%
