TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:27:48,,2026-04-30 09:27:33,2026-04-30 09:25:22,2026-04-30 09:27:25
TOTAL IN,128868,,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63688,145,10452,12852,3078
TOTAL,63652,140,10442,12789,3066
AUTO1,56782,120,3778,9939,2725
AUTO2,6868,9,3223,518,341
AUTO3,1881,11,3441,2223,0
LAST UPDATE,2026-04-30 09:26:43,2026-04-30 09:25:06,2026-04-30 09:27:01,2026-04-30 09:24:32,2026-04-30 09:25:26
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:12:03,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 09:27:53
RUNNING HOURS,0.74,0.0,0.74,19.73,0.49
UP TIME PCT,0.52%,,1.05%,85.48%,0.13%
