TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:57:22,2026-01-29 18:57:15
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2456,4076,29361,2688
TOTAL,2451,4016,29349,2621
AUTO1,2385,576,10434,1206
AUTO2,12,0,6885,801
AUTO3,8,3421,6637,465
LAST UPDATE,2026-01-29 18:57:15,2026-01-29 18:56:11,2026-01-29 18:52:08,2026-01-29 18:52:11
