TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.4,74.0,27.4
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 10:49:15,2026-03-11 09:28:04,2026-03-11 10:49:14
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,13160,6847,48465,39904,
TOTAL,13202,6842,48433,39837,
AUTO1,12188,34,17,37482,
AUTO2,110,1405,16307,1993,
AUTO3,821,3,1909,362,
LAST UPDATE,2026-03-11 10:40:23,2026-03-11 10:46:02,2026-03-11 10:47:11,2026-03-11 10:42:03,2026-03-11 10:46:24
