TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:46:56,2026-02-20 11:47:00,2026-02-20 11:47:03,2026-02-20 11:46:59
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116139,24332,18594,6468
TOTAL,116125,24316,18572,6400
AUTO1,112886,17667,12902,1325
AUTO2,430,6443,3159,3211
AUTO3,2809,206,2491,1815
LAST UPDATE,2026-02-20 11:46:01,2026-02-20 11:44:49,2026-02-20 11:44:58,2026-02-20 11:44:32
