TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:54:07,2026-04-27 15:39:24,2026-04-30 18:34:42,2026-04-30 18:34:31,2026-04-30 18:34:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73250,523,1156,17656,5547
TOTAL,73212,520,1146,17588,5529
AUTO1,68,237,286,13602,4688
AUTO2,8258,2,189,731,840
AUTO3,9811,281,671,3101,1
LAST UPDATE,2026-04-30 17:54:03,2026-04-30 18:34:32,2026-04-30 18:30:04,2026-04-30 18:33:00,2026-04-30 18:34:01
STATUS SINCE,2026-04-30 18:00:59,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,1.34,0.0,5.49,9.04
UP TIME PCT,0.00%,0.39%,0.00%,17.05%,2.31%
