TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:14:40,2026-07-28 17:14:35,2026-07-28 17:14:24,2026-07-28 17:14:28
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21138,5148,11509,6192,27236
TOTAL,21128,5142,11475,6124,27221
AUTO1,20776,1301,9913,4798,19695
AUTO2,327,1250,1376,0,7497
AUTO3,25,2591,186,969,29
LAST UPDATE,2026-07-28 17:13:58,2026-07-28 17:14:33,2026-07-28 17:10:39,2026-07-28 17:12:20,2026-07-28 17:13:12
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.46,2.03,21.54,4.26,10.6
UP TIME PCT,8.25%,91.01%,66.87%,13.32%,10.96%
