TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:57:47,,2026-09-24 10:58:05,2026-09-24 10:57:43,2026-09-24 10:57:54
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23056,7218,8702,17052,138935
TOTAL,23046,7213,8698,17013,138860
AUTO1,21929,0,1161,9511,137370
AUTO2,946,7210,1255,0,1466
AUTO3,171,3,6281,5472,24
LAST UPDATE,2026-09-24 10:57:46,2026-09-24 03:18:47,2026-09-24 10:57:53,2026-09-24 10:53:52,2026-09-24 10:58:09
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.94,0.0,25.47,0.89,1.48
UP TIME PCT,0.55%,,96.53%,0.62%,0.77%
