TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.4,23.7,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 05:17:19,2026-07-09 05:17:13,2026-07-09 02:11:46,2026-07-09 05:17:07
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22497,20384,102604,9712,7744
TOTAL,22465,20380,102601,9643,7734
AUTO1,22209,17193,96400,7218,111
AUTO2,245,3187,6143,594,303
AUTO3,11,0,58,1660,7320
LAST UPDATE,2026-07-08 20:25:01,2026-07-09 02:40:11,2026-07-08 20:31:04,2026-07-09 02:09:06,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 20:32:18,2026-07-09 02:48:51,2026-07-08 20:36:34,2026-07-09 02:18:48,2026-07-09 04:27:00
RUNNING HOURS,0.51,15.0,34.41,10.88,0.31
UP TIME PCT,0.25%,81.52%,14.67%,28.53%,0.87%
