TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:14:49,2026-01-28 15:14:52,2026-01-28 15:14:47
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2861,1728,24238,9109
TOTAL,2857,1660,24226,534
AUTO1,983,625,8893,23
AUTO2,1472,0,5709,21
AUTO3,482,1029,5021,489
LAST UPDATE,2026-01-28 15:14:34,2026-01-28 15:11:20,2026-01-28 15:12:36,2026-01-28 15:14:40
