TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-13 08:27:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,73297,20465,12226,4166
TOTAL,73275,20450,12139,423583
AUTO1,61443,8156,6367,23613
AUTO2,9795,8891,2142,[]
AUTO3,2037,3403,3494,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:27:11,2026-04-13 08:24:04,2026-04-13 08:25:56
STATUS SINCE,2026-04-13 08:20:39,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
