TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.4,,23.2,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:46:54,2026-05-06 12:27:40,2026-05-06 16:46:50,2026-05-06 16:46:44,2026-05-06 16:46:47
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23037,3339,1631,15736,4661
TOTAL,23026,3336,1627,15668,4646
AUTO1,18768,3199,1406,8653,1564
AUTO2,27,26,19,3256,1811
AUTO3,39,111,202,3672,1271
LAST UPDATE,2026-05-06 16:38:56,2026-05-06 16:44:59,2026-05-06 16:42:58,2026-05-06 16:45:09,2026-05-06 16:44:14
STATUS SINCE,2026-05-06 16:46:58,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,1.14,8.2,4.42,8.13,0.71
UP TIME PCT,2.08%,15.50%,0.53%,25.33%,81.23%
