TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.2,67.2,30.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 18:57:33,2026-08-27 18:57:12,2026-08-27 18:57:25
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24368,41963,49793,6280,11780
TOTAL,24326,41954,49780,6212,11771
AUTO1,23294,3491,22630,835,7501
AUTO2,852,6913,18788,0,4269
AUTO3,180,100,8362,4661,1
LAST UPDATE,2026-08-27 18:53:53,2026-08-27 18:53:50,2026-08-27 18:57:26,2026-08-27 18:56:53,2026-08-27 18:57:12
STATUS SINCE,2026-08-27 18:44:50,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.15,12.25,11.44,6.68,1.8
UP TIME PCT,0.06%,6.20%,6.59%,20.19%,21.40%
