TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:44:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58115,1376,1964,3407
TOTAL,58088,1372,1897,30327
AUTO1,48514,455,908,20337
AUTO2,7800,652,257,8388
AUTO3,1774,265,713,1132
LAST UPDATE,2026-04-10 13:42:28,2026-04-10 13:42:06,2026-04-10 13:42:59,2026-04-10 13:40:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
