TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,27.1,67.0,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:18:59,2026-07-29 13:18:54,2026-07-29 13:18:38,2026-07-29 13:18:47
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25912,5238,629,8672,37288
TOTAL,25902,5234,629,8602,37277
AUTO1,24947,439,248,6830,27124
AUTO2,403,381,361,0,9990
AUTO3,552,4414,20,1270,163
LAST UPDATE,2026-07-29 13:19:15,2026-07-29 13:16:00,2026-07-29 13:00:26,2026-07-29 13:14:55,2026-07-29 13:18:36
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:15:16,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.46,18.54,0.08,4.92,30.67
UP TIME PCT,3.64%,99.37%,5.61%,9.45%,26.27%
