TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.0,66.7,26.8
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:08:49,2026-08-10 21:08:37,2026-08-10 21:08:43
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83831,20808,33740,8284,252
TOTAL,83813,20802,33727,334,247
AUTO1,74413,19076,9200,228,61
AUTO2,1876,1711,15692,0,175
AUTO3,7524,15,8835,3669,11
LAST UPDATE,2026-08-10 21:07:19,2026-08-10 21:07:59,2026-08-10 21:08:07,2026-08-10 21:05:15,2026-08-10 21:05:13
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,13.96,11.81,29.6,0.37
UP TIME PCT,,17.65%,96.19%,37.91%,60.59%
