TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.5,27.0
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:34:47,2026-08-11 09:34:29,2026-08-11 09:34:40
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84668,23289,39940,8576,1827
TOTAL,84650,23284,39925,130,1822
AUTO1,75100,21317,10550,47,216
AUTO2,1885,1946,18715,0,1533
AUTO3,7665,21,10660,72,73
LAST UPDATE,2026-08-11 09:34:37,2026-08-11 09:33:10,2026-08-11 09:31:07,2026-08-11 09:30:26,2026-08-11 09:33:35
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.23,24.23,0.38,2.07
UP TIME PCT,,0.25%,98.05%,0.86%,15.87%
