TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:06:19,2026-07-03 13:06:13,2026-07-03 13:06:00,2026-07-03 13:06:06
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10990,17680,70770,16596,32288
TOTAL,10968,17614,70764,16529,32245
AUTO1,10849,12671,65577,16514,13252
AUTO2,117,4941,5137,0,13882
AUTO3,0,0,50,15,5111
LAST UPDATE,2026-07-03 13:05:22,2026-07-03 13:06:37,2026-07-03 13:04:46,2026-07-03 13:03:08,2026-07-03 13:04:45
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.93,1.85,68.22,1.85,0.59
UP TIME PCT,2.72%,6.69%,69.36%,4.13%,0.62%
