TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:26:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7240,34141,22352,47980
TOTAL,7235,34126,22261,47836
AUTO1,4752,14158,11333,28771
AUTO2,2223,14248,4229,20819
AUTO3,260,5720,6398,1246
LAST UPDATE,2026-04-14 17:24:45,2026-04-14 17:23:47,2026-04-14 17:21:18,2026-04-14 17:24:40
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
