TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.3,,22.5,66.0,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:47:56,2026-05-06 12:27:40,2026-05-09 14:47:55,2026-05-09 14:30:50,2026-05-09 14:47:54
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51685,21006,19668,5026,28017
TOTAL,51664,21001,19653,5026,27988
AUTO1,86,20087,18212,2581,12143
AUTO2,6977,132,58,1110,12570
AUTO3,81,782,1383,1313,3275
LAST UPDATE,2026-05-09 14:46:23,2026-05-09 14:45:44,2026-05-09 14:47:28,2026-05-09 14:29:59,2026-05-09 14:46:26
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.31,56.42,34.39,0.0,4.52
UP TIME PCT,2.65%,45.90%,5.69%,0.00%,6.38%
