TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:36:54,2026-09-23 09:04:09,2026-09-23 10:37:14,2026-09-23 10:36:54,2026-09-23 10:37:03
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12016,783,665,13445,115920
TOTAL,12006,776,660,13406,115857
AUTO1,11537,214,72,6305,114594
AUTO2,375,561,71,0,1242
AUTO3,94,1,515,5320,21
LAST UPDATE,2026-09-23 10:34:52,2026-09-23 10:34:10,2026-09-23 10:34:14,2026-09-23 10:33:35,2026-09-23 10:37:05
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.42,1.12,1.12,1.0,3.53
UP TIME PCT,0.28%,71.27%,54.95%,0.84%,2.10%
