TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 12:15:22
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63413,9839,7702,31328
TOTAL,63386,9825,7628,34245
AUTO1,53451,3729,3993,21359
AUTO2,8136,4389,1239,11731
AUTO3,1799,1707,2321,13
LAST UPDATE,2026-04-11 12:11:42,2026-04-11 12:14:27,2026-04-11 12:10:29,2026-04-11 12:12:43
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
