TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.1,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 15:54:56,2026-08-13 15:54:36,2026-08-13 15:54:48
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98420,42701,1227,4500,27418
TOTAL,98401,42694,1222,4600,27406
AUTO1,87275,39669,8,60,14562
AUTO2,2170,2975,97,0,11522
AUTO3,8956,50,1117,4475,1322
LAST UPDATE,2026-08-13 15:53:34,2026-08-13 15:54:29,2026-08-13 15:50:58,2026-08-13 15:51:56,2026-08-13 15:55:05
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.57,32.67,2.45,0.54,30.35
UP TIME PCT,1.35%,22.37%,35.16%,0.31%,65.60%
