TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,27.4
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 18:11:08,2026-08-16 18:10:48,2026-08-16 18:11:02
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,749,2161,13298,9616,12396
TOTAL,745,2161,13293,9542,12384
AUTO1,10,154,53,7210,7039
AUTO2,715,1994,568,0,4674
AUTO3,20,13,12672,1015,671
LAST UPDATE,2026-08-16 18:10:05,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-16 18:10:46,2026-08-16 18:09:47
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.75,3.52,54.87,2.29,5.77
UP TIME PCT,71.73%,49.32%,67.54%,3.98%,19.76%
