TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 13:50:18,2026-08-13 13:50:21
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97637,41784,714,4196,26154
TOTAL,97618,41777,709,4128,26142
AUTO1,86566,38807,1,42,13816
AUTO2,2149,2928,61,0,11129
AUTO3,8903,42,647,4029,1197
LAST UPDATE,2026-08-13 13:49:06,2026-08-13 13:51:09,2026-08-13 13:48:01,2026-08-13 13:48:27,2026-08-13 13:46:53
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,4.49,30.59,0.0,0.9,28.27
UP TIME PCT,0.93%,21.25%,,0.52%,63.97%
