TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,,22.5,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:24:29,2026-05-06 12:27:40,2026-05-13 12:25:22,2026-05-13 12:25:04,2026-05-13 12:25:15
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,86149,0,43325,20820,43766
TOTAL,86123,0,43310,20751,43672
AUTO1,75772,0,40285,18310,18707
AUTO2,10218,0,289,1853,20207
AUTO3,133,0,2736,478,4758
LAST UPDATE,2026-05-13 12:24:17,2026-05-13 11:40:29,2026-05-13 12:21:15,2026-05-13 12:22:59,2026-05-13 12:24:05
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:11:54
RUNNING HOURS,1.45,46.78,53.37,4.05,1.5
UP TIME PCT,0.66%,21.60%,7.65%,8.01%,0.91%
