TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:56:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1331,22754,14900,43462
TOTAL,1326,22739,14813,43380
AUTO1,876,9118,7557,24343
AUTO2,393,9845,2728,17793
AUTO3,57,3776,4356,1244
LAST UPDATE,2026-04-13 13:52:13,2026-04-13 13:54:52,2026-04-13 13:51:38,2026-04-13 13:54:43
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
