TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,67.3,63.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:39:57,2026-08-21 15:39:46,2026-08-21 15:39:50
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10632,14902,4518,10336,728
TOTAL,10614,14897,4512,10270,661
AUTO1,10153,8682,1312,3920,125
AUTO2,371,6161,1242,0,506
AUTO3,90,54,1958,3927,30
LAST UPDATE,2026-08-21 15:39:55,2026-08-21 15:35:59,2026-08-21 15:38:11,2026-08-21 15:37:49,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:32:16
RUNNING HOURS,7.12,1.65,3.84,9.52,0.0
UP TIME PCT,7.07%,3.28%,14.53%,19.16%,0.00%
