TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:10:16,2026-02-02 11:10:17,2026-02-02 11:10:20,2026-02-02 11:10:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9033,25654,48701,12260
TOTAL,9022,25637,48683,12185
AUTO1,8759,15096,22592,6681
AUTO2,47,0,10823,929
AUTO3,216,10537,9114,4362
LAST UPDATE,2026-02-02 11:08:36,2026-02-02 11:08:29,2026-02-02 11:08:25,2026-02-02 11:06:36
