TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,31.8,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:00:03,2026-07-29 11:59:59,2026-07-29 11:59:44,2026-07-29 11:59:52
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25400,4898,56,8264,36592
TOTAL,25390,4893,44,8194,36579
AUTO1,24457,439,35,6481,26577
AUTO2,395,375,8,0,9846
AUTO3,538,4079,1,1232,156
LAST UPDATE,2026-07-29 11:56:12,2026-07-29 11:58:56,2026-07-29 11:58:53,2026-07-29 11:57:41,2026-07-29 11:56:30
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:57:50,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.17,17.25,0.0,3.63,29.38
UP TIME PCT,2.61%,99.46%,0.00%,7.15%,25.45%
