TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.6,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:31:34,2026-07-08 18:31:28,2026-07-08 18:31:16,2026-07-08 18:31:22
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22093,13608,101927,7252,7096
TOTAL,22062,13598,101921,7183,7088
AUTO1,21811,11744,95721,5380,108
AUTO2,240,1854,6142,442,294
AUTO3,11,0,58,1248,6686
LAST UPDATE,2026-07-08 18:31:02,2026-07-08 18:31:51,2026-07-08 18:28:03,2026-07-08 18:28:21,2026-07-08 18:31:56
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:27:53
RUNNING HOURS,3.18,7.23,58.19,3.1,0.0
UP TIME PCT,1.62%,94.64%,26.00%,11.33%,0.00%
