TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,EQ1
TEMPERATURE,69.9,,23.4,25.4,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-29 09:46:24
LAST UPDATE,2026-06-29 11:07:34,2026-06-24 11:39:34,2026-06-29 11:07:29,2026-06-29 11:07:05,2026-06-29 11:07:15
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,90,31051,44361,1172,10
TOTAL,80,31045,44356,1159,210
AUTO1,64,30167,40821,499,200
AUTO2,0,534,3504,373,10
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 11:06:50,2026-06-29 11:03:57,2026-06-29 11:07:06,2026-06-29 11:04:40,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:03:33,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 10:40:48
RUNNING HOURS,0.0,4.01,0.22,3.49,0.73
UP TIME PCT,0.00%,3.36%,0.13%,19.56%,53.44%
