TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:50:00,2026-01-27 17:50:01,2026-01-27 17:49:47
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53733,20731,5612
TOTAL,53714,20719,5534
AUTO1,4410,7,2599
AUTO2,0,8,527
AUTO3,9096,3822,2372
LAST UPDATE,2026-01-27 17:49:39,2026-01-27 17:46:59,2026-01-27 17:46:29
