TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:35:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4197,27202,18064,544
TOTAL,4192,27187,17975,45361
AUTO1,2863,11103,9126,25025
AUTO2,1183,11514,3371,19091
AUTO3,146,4570,5266,1245
LAST UPDATE,2026-04-14 00:33:39,2026-04-14 00:34:58,2026-04-13 20:05:17,2026-04-14 00:32:19
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
